Rank	Confidence	Ground	Label	Comments	Tuple
1	0.896606	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,scan_tree-14536)
2	0.874127	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,longest_match-11655)
3	0.85675	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,get_method-12902)
4	0.85675	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,get_method-12908)
5	0.85675	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,get_method-12914)
6	0.848352	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,build_tree-14495)
7	0.843061	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,compress_block-14782)
8	0.843061	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,compress_block-14783)
9	0.842703	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,inflate_dynamic-14072)
10	0.838258	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,inflate_dynamic-14053)
11	0.831213	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,ct_init-14252)
12	0.831213	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,ct_init-14262)
13	0.817591	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,deflate-11835)
14	0.817591	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,huft_build-13555)
15	0.817591	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,huft_build-13556)
16	0.817591	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,huft_build-13557)
17	0.817591	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,inflate_dynamic-14029)
18	0.809586	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,flush_block-14662)
19	0.809061	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,huft_free-13636)
20	0.807327	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,updcrc-15684)
